School,Program,Web,Program Contacts,EDI Page,Social Justice Statement,Seminar Link,Test Requirements,PhD Deadline,Fee Waivers,Demographic Information,Program Diversity Statement,Application Diversity Statement Required,Application Diversity Statement Description
Boston University,Bioinformatics,http://www.bu.edu/bioinformatics/,"tullius@bu.edu,dking@bu.edu",,Homepage,http://www.bu.edu/bioinformatics/seminars/sysbioseminars/,"TOEFL / IELTS / Duolingo English (Australia, Canada, Ireland, New Zealand, United Kingdom or USA degrees exempt)",1-Dec,,,,,
Brown University,CCMB Computational Biology,https://ccmb.brown.edu/academics/graduate,,,,,TOEFL / IELTS /  (degrees from English-speaking countries exempt),3-Jan-21,US Citizens / Application-based,,,,
Carnegie Mellon University,CPCB,http://www.cbd.cmu.edu/education/phd-in-computational-biology/,"bahar@pitt.edu,murphy@cmu.edu",,,http://www.compbio.cmu.edu/news-and-events/seminar-series-2020-2021/,,,,,,,
University of Pittsburgh,CPCB,http://www.cbd.cmu.edu/education/phd-in-computational-biology/,"bahar@pitt.edu,murphy@cmu.edu",,,http://www.compbio.cmu.edu/news-and-events/seminar-series-2020-2021/,TOEFL / IELTS (non-native English speakers),12-Dec,,,,,
Columbia University,DBMI,https://www.dbmi.columbia.edu/phd-in-biomedical-informatics/,noemie.elhadad@columbia.edu,,,https://www.dbmi.columbia.edu/dbmi-seminar/,GRE and TOEFL / IELTS,,US Citizen or Permanent Resident / Need Based,,,,
Cornell University,Computational Biology & Medicine,https://compbio.triiprograms.org/about-cbm/directors-message/,cbm@triiprograms.org,,,,TOEFL,1-Dec,More information upon request,,,,
Duke University,Computational Biology and Bioinformatics,https://gradschool.duke.edu/academics/programs-degrees/computational-biology-and-bioinformatics,"cbbdgs@duke.edu,scott.schmidler@duke.edu",,,https://genome.duke.edu/education/cbb/computational-biology-seminar-spring-2020,GRE,1-Dec,,,,,
Duke University,Genetics and Genomics,https://gradschool.duke.edu/academics/programs-degrees/genetics-and-genomics,allison.ashleykoch@duke.edu,,,https://upg.duke.edu/about-us/tuesday-seminar-series,GRE,1-Dec,,,https://upg.duke.edu/about-us/disability-diversity-statement,,
Georgia Tech,Bioinformatics,https://bioinformatics.gatech.edu/,lisa.redding@biosci.gatech.edu,,,,GRE,1-Dec,,,,,
Dartmouth College,QBS,https://geiselmed.dartmouth.edu/qbs/,quant.biomed.sci@dartmouth.edu,,,,TOEFL / IELTS,1-Dec,Fee waivers available,,,,
Harvard University,BIG,http://dms.hms.harvard.edu/BIG/,peter_park@hms.harvard.edu,http://dms.hms.harvard.edu/diversity/index.html,,,TOEFL / IELTS,,,,,,
Indiana University,Bioinformatics,https://informatics.indiana.edu/programs/phd-informatics/bioinformatics.html,vbrendel@indiana.edu,,,,,,,,,,
IUPUI,Bioinformatics,https://soic.iupui.edu/biohealth/graduate/bioinformatics/phd/,cassell@iupui.edu,,,,GRE / TOEFL / IELTS,15-Dec,,,,,
Iowa State University,BCB,https://www.bcb.iastate.edu/program-overview,,,,,,,,,,,
Johns Hopkins University,Multiple Programs,https://ccb.jhu.edu/students.shtml,,,,,,,,,,,
NYU,Systems and Computational Medicine,https://med.nyu.edu/research/sackler-institute-graduate-biomedical-sciences/phd-program/phd-training-programs/systems-computational-biomedicine,david.fenyo@nyulangone.org,https://med.nyu.edu/our-community/why-nyu-grossman-school-medicine/diversity-inclusion/,,,TOEFL / IELTS / Duolingo,1-Dec,Fee waivers available,,,,
NC State University,Bioinformatics,https://brc.ncsu.edu/genomics/bioinformatics/phd-program,jenni_wilson@ncsu.edu,,,,GRE / TOEFL / IELTS,15-Jan-21,,,,,
NC State University,Functional Genomics,https://brc.ncsu.edu/genomics/functional-genomics/phd-program,jenni_wilson@ncsu.edu,,,,GRE / TOEFL / IELTS,15-Jan-21,,,,,
OHSU,Bioinformatics and Computational Biomedicine,https://www.ohsu.edu/school-of-medicine/medical-informatics-and-clinical-epidemiology/bioinformatics-and-computational-0,"hersh@ohsu.edu,ludwigl@ohsu.edu",,,,,,,,,,
Northwestern,Health and Biomedical Informatics,https://www.feinberg.northwestern.edu/sites/cehs/our-programs/phd-program/about/health-and-biomedical-informatics/index.html,neil-jordan@northwestern.edu,,,https://www.feinberg.northwestern.edu/sites/cehs/seminar-series-and-events/index.html,TOEFL / IELTS,1-Dec,,,,,
WUSTL,Computational and Systems Biology,http://www.dbbs.wustl.edu/divprograms/compbio/Pages/default.aspx,"dantas@WUSTL.EDU,twang@WUSTL.EDU",,,,TOEFL / IELTS,1-Dec,Fee waivers available,,,,
Worcester Polytechnic Institute,Bioinformatics and Computational Biology,https://www.wpi.edu/academics/study/bioinformatics-computational-biology-phd,,,,,GRE / TOEFL / IELTS,1-Jan,,,,,
VCU,Bioinformatics and Genome Sciences,http://bulletin.vcu.edu/graduate/vcu-life-sciences/integrative-life-sciences-phd-concentration-bioinformatics-genome-sciences/#degreerequirementstext,ssfong@vcu.edu,,,,,,,,,,
University of Tennessee,Genome Science & Technology,https://gst.tennessee.edu/,vonarnim@utk.edu,,,,GRE / TOEFL / IELTS,15-Jan,Fee waivers upon request,,,,
University of Pennsylvania,GCB,https://www.med.upenn.edu/gcb/,bvoight@pennmedicine.upenn.edu,,,https://www.med.upenn.edu/gcb/seminar-series.html,TOEFL / IELTS,1-Dec,U.S. citizens and permanent residents may request a waiver in cases of documented financial hardship,,,,
UNC Charlotte,BCB,https://cci.uncc.edu/academics/bioinformatics/bcb-phd-program,bioinformatics@uncc.edu,,,,GRE (Unless degree/GPA thresholds met) / TOEFL,1-Jan-21,,,,,
UNC Chapel Hill,BCB,http://bcb.unc.edu/,william.valdar@unc.edu,,,https://bcb.unc.edu/events/,TOEFL,3-Dec-20,"Upon request, certain criteria",,,,
University of Nebraska - Omaha,Biomedical Informatics and Bioinformatics,https://www.unomaha.edu/college-of-information-science-and-technology/academics/bioinformatics.php,dkbastola@unomaha.edu,,,,GRE / MAT / TOEFL / iBT / IELTS / PTE,1-Jul-21,,,,,
University of Nebraska - Lincoln,CS (Bioinformatics),https://cse.unl.edu/phd-computer-science-bioinformatics-specialization,,,,,,,,,,,
University of Minnesota,Bioinformatics and Computational Biology,https://r.umn.edu/academics-research/graduate/bicb,"chadm@umn.edu,shamx002@umn.edu",,,,GRE (or related work) / TOEFL,15-Feb,,,,,
University of Louisville,Bioinformatics,http://bioinformatics.louisville.edu/,bioinf@louisville.edu,,,,,15-Jan-21,"Currently serving on Active-Duty, in the National Guard, or in the Reserves in; the U.S. Army, the U.S. Navy, the U.S. Air Force, the U.S. Marine Corps or the U.S. Coast Guard",,,,
University of Georgia,Bioinformatics,https://iob.uga.edu/masters-phd/,travisg@uga.edu,,,https://calendar.uga.edu/group/institute_of_bioinformatics,,1-Dec,,,,,
University of Delaware,Bioinformatics Data Science,https://bioinformatics.udel.edu/education/binf-phd/,wuc@dbi.udel.edu,,,,GRE / TOEFL / IELTS,,,,,,
University of Colorado Anschutz,Computational Bioscience Program,https://www.ucdenver.edu/academics/colleges/Graduate-School/academic-programs/computational-bioscience/Pages/home.aspx,,,,,,,,,,,
University of Cincinnati,Bimedical Informatics,https://med2.uc.edu/bmigrad,,,,,,,,,,,
University of California Santa Cruz,BME & Bioinformatics,https://www.soe.ucsc.edu/departments/biomolecular-engineering/programs/msphd-bme-bioinformatics,,,,,,,,,,,
University of California San Francisco,BMI,https://bmi.ucsf.edu/,,,,,,,,,,,
University of California Berkeley,Computational Biology,https://ccb.berkeley.edu/academics/phd-in-computational-biology/,,,,,,,,,,,
University of Arkansas Little Rock,Bioinformatics,https://ualr.edu/biology/master-of-sciencesphd-in-bioinformatics/,,,,,,,,,,,
University of Buffalo,"Genetics, Genomics and Bioinformatics",http://medicine.buffalo.edu/education/ggb.html,,,,,,,,,,,
Temple University,Bioinformatics,http://phdbioinform.cst.temple.edu/,,,,,,,,,,,
Stanford University,Biomedical Informatics,http://med.stanford.edu/bmi.html,,,,,,,,,,,
University of Washington,Genome Sciences,https://www.gs.washington.edu/academics/gradprogram/index.htm,,,,,,,,,,,
University of California Irvine,MCSB,https://grad.uci.edu/academics/degree-programs/phd/MathComputationalSystemsBiologyPHD.php,,,,,,,,,,,
University of California Los Angeles,Bioinformatics,https://bioinformatics.ucla.edu/,,,,,,,,,,,
University of California Merced,Quantitative and Systems Biology,https://qsb.ucmerced.edu/,,,,,,,,,,,
University of California Riverside,"Genetics, Genomics and Bioinformatics",https://ggb.ucr.edu/,,,,,,,,,,,
University of California San Diego,Bioinformatics and Systems Biology,https://bioinformatics.ucsd.edu/,,,,,,,,,,,
Yale University,Computational Biology and Bioinformatics,https://cbb.yale.edu/,,,,,,,,,,,
University of Idaho,Bioinformatics and Computational Biology,https://www.uidaho.edu/sci/bcb,,,,,,,,,,,
University of Wisconsin Madison,Computation and Informatics in Biology and Medicine,http://www.cibm.wisc.edu/index.html,,,,,,,,,,,
Penn State University,Bioinformatics and Genomics,https://www.huck.psu.edu/graduate-programs/bioinformatics-and-genomics,,,,,,,,,,,
Virginia Tech University,"Genetics, Bioinformatics, and Computational Biology",https://gbcb.graduateschool.vt.edu/,,,,,,,,,,,
University of Missouri,MUIDSI,https://muidsi.missouri.edu/,,,,,,,,,,,
University of Michigan,Bioinformatics,https://medicine.umich.edu/dept/dcmb/education,,,,,,,,,,,
University of Kansas,Computational Biology,https://compbio.ku.edu/phd-program-1,,,,,,,,,,,
OHSU,Computational Biology,https://www.ohsu.edu/school-of-medicine/biomedical-engineering/graduate-program,"hindsm@ohsu.edu,bmegradstudies@ohsu.edu",,,,TOEFL / IELTS,15-Jan-21,,,,,
