School,Program,Web,Program Contacts,EDI Page,Social Justice Statement,Seminar Link,Test Requirements,PhD Deadline,Fee Waivers,Demographic Information,Diversity Statement,Diversity Statement Text
Boston University,Bioinformatics,http://www.bu.edu/bioinformatics/,"tullius@bu.edu,dking@bu.edu",,Homepage,http://www.bu.edu/bioinformatics/seminars/sysbioseminars/,"TOEFL / IELTS / Duolingo English (Australia, Canada, Ireland, New Zealand, United Kingdom or USA degrees exempt)",1-Dec,,,,
Brown University,CCMB Computational Biology,https://ccmb.brown.edu/academics/graduate,,,,,TOEFL / IELTS /  (degrees from English-speaking countries exempt),3-Jan-21,US Citzens / Application-based,,,
Carnegie Mellon University,CPCB,http://www.cbd.cmu.edu/education/phd-in-computational-biology/,"bahar@pitt.edu,murphy@cmu.edu",,,http://www.compbio.cmu.edu/news-and-events/seminar-series-2020-2021/,,,,,,
University of Pittsburgh,CPCB,http://www.cbd.cmu.edu/education/phd-in-computational-biology/,"bahar@pitt.edu,murphy@cmu.edu",,,http://www.compbio.cmu.edu/news-and-events/seminar-series-2020-2021/,TOEFL / IELTS (non-native English speakers),12-Dec,,,,
Columbia University,DBMI,https://www.dbmi.columbia.edu/phd-in-biomedical-informatics/,,,,,,,,,,
Cornell University,Computational Biology & Medicine,https://compbio.triiprograms.org/about-cbm/directors-message/,,,,,,,,,,
Duke University,Computational Biology and Bioinformatics,https://gradschool.duke.edu/academics/programs-degrees/computational-biology-and-bioinformatics,,,,,,,,,,
Duke University,Genetics and Genomics,https://gradschool.duke.edu/academics/programs-degrees/genetics-and-genomics,,,,,,,,,,
Georgia Tech,Bioinformatics,https://bioinformatics.gatech.edu/,,,,,,,,,,
Dartmouth College,QBS,https://geiselmed.dartmouth.edu/qbs/,,,,,,,,,,
Harvard University,BIG,http://dms.hms.harvard.edu/BIG/,,,,,,,,,,
Indiana University,Bioinformatics,https://informatics.indiana.edu/programs/phd-informatics/bioinformatics.html,,,,,,,,,,
IUPUI,Bioinformatics,https://soic.iupui.edu/biohealth/graduate/bioinformatics/phd/,,,,,,,,,,
Iowa State University,BCB,https://www.bcb.iastate.edu/program-overview,,,,,,,,,,
Johns Hopkins University,Multiple Programs,https://ccb.jhu.edu/students.shtml,,,,,,,,,,
NYU,Systems and Computational Medicine,https://med.nyu.edu/research/sackler-institute-graduate-biomedical-sciences/phd-program/phd-training-programs/systems-computational-biomedicine,,,,,,,,,,
NC State University,Bioinformatics,https://brc.ncsu.edu/genomics/bioinformatics/phd-program,,,,,,,,,,
NC State University,Functional Genomics,https://brc.ncsu.edu/genomics/functional-genomics/phd-program,,,,,,,,,,
OHSU,Bioinformatics and Computational Biomedicine,https://www.ohsu.edu/school-of-medicine/medical-informatics-and-clinical-epidemiology/bioinformatics-and-computational-0,,,,,,,,,,
Northwestern,Health and Biomedical Informatics,https://www.feinberg.northwestern.edu/sites/cehs/our-programs/phd-program/about/health-and-biomedical-informatics/index.html,,,,,,,,,,
WUSTL,Computational and Systems Biology,http://www.dbbs.wustl.edu/divprograms/compbio/Pages/default.aspx,,,,,,,,,,
Worcester Polytechnic Institute,Bioinformatics and Computational Biology,https://www.wpi.edu/academics/study/bioinformatics-computational-biology-phd,,,,,,,,,,
VCU,Bioinformatics and Genome Sciences,http://bulletin.vcu.edu/graduate/vcu-life-sciences/integrative-life-sciences-phd-concentration-bioinformatics-genome-sciences/#degreerequirementstext,,,,,,,,,,
University of Tennessee,Genome Science & Technology,https://gst.tennessee.edu/,,,,,,,,,,
University of Pennsylvania,GCB,https://www.med.upenn.edu/gcb/,,,,,,,,,,
UNC Charlotte,BCB,https://cci.uncc.edu/academics/bioinformatics/bcb-phd-program,,,,,,,,,,
UNC Chapel Hill,BCB,http://bcb.unc.edu/,,,,,,,,,,
University of Nebraska - Omaha,Biomedical Informatics and Bioinformatics,https://www.unomaha.edu/college-of-information-science-and-technology/academics/bioinformatics.php,,,,,,,,,,
University of Nebraska - Lincoln,CS (Bioinformatics),https://cse.unl.edu/phd-computer-science-bioinformatics-specialization,,,,,,,,,,
University of Minnesota,Bioinformatics and Computational Biology,https://r.umn.edu/academics-research/graduate/bicb,,,,,,,,,,
University of Louisville,Bioinformatics,http://bioinformatics.louisville.edu/,,,,,,,,,,
University of Georgia,Bioinformatics,https://iob.uga.edu/masters-phd/,,,,,,,,,,
University of Delaware,Bioinformatics Data Science,https://bioinformatics.udel.edu/education/binf-phd/,,,,,,,,,,
University of Colorado Anschutz,Computational Bioscience Program,https://www.ucdenver.edu/academics/colleges/Graduate-School/academic-programs/computational-bioscience/Pages/home.aspx,,,,,,,,,,
University of Cincinnati,Bimedical Informatics,https://www.ucdenver.edu/academics/colleges/Graduate-School/academic-programs/computational-bioscience/Pages/home.aspx,,,,,,,,,,
University of California Santa Cruz,BME & Bioinformatics,https://www.soe.ucsc.edu/departments/biomolecular-engineering/programs/msphd-bme-bioinformatics,,,,,,,,,,
University of California San Francisco,BMI,https://bmi.ucsf.edu/,,,,,,,,,,
University of California Berkeley,Computational Biology,https://ccb.berkeley.edu/academics/phd-in-computational-biology/,,,,,,,,,,
University of Arkansas Little Rock,Bioinformatics,https://ualr.edu/biology/master-of-sciencesphd-in-bioinformatics/,,,,,,,,,,
University of Buffalo,"Genetics, Genomics and Bioinformatics",http://medicine.buffalo.edu/education/ggb.html,,,,,,,,,,
Temple University,Bioinformatics,http://phdbioinform.cst.temple.edu/,,,,,,,,,,
Stanford University,Biomedical Informatics,http://med.stanford.edu/bmi.html,,,,,,,,,,
University of Washington,Genome Sciences,https://www.gs.washington.edu/academics/gradprogram/index.htm,,,,,,,,,,
University of California Irvine,MCSB,https://grad.uci.edu/academics/degree-programs/phd/MathComputationalSystemsBiologyPHD.php,,,,,,,,,,
University of California Los Angeles,Bioinformatics,https://bioinformatics.ucla.edu/,,,,,,,,,,
University of California Merced,Quantitative and Systems Biology,https://qsb.ucmerced.edu/,,,,,,,,,,
University of California Riverside,"Genetics, Genomics and Bioinformatics",https://ggb.ucr.edu/,,,,,,,,,,
University of California San Diego,Bioinformatics and Systems Biology,https://bioinformatics.ucsd.edu/,,,,,,,,,,
Yale University,Computational Biology and Bioinformatics,https://cbb.yale.edu/,,,,,,,,,,
University of Idaho,Bioinformatics and Computational Biology,https://www.uidaho.edu/sci/bcb,,,,,,,,,,
University of Wisconsin Madison,Computation and Informatics in Biology and Medicine,http://www.cibm.wisc.edu/index.html,,,,,,,,,,
Penn State University,Bioinformatics and Genomics,https://www.huck.psu.edu/graduate-programs/bioinformatics-and-genomics,,,,,,,,,,
Virginia Tech University,"Genetics, Bioinformatics, and Computational Biology",https://gbcb.graduateschool.vt.edu/,,,,,,,,,,
University of Missouri,MUIDSI,https://muidsi.missouri.edu/,,,,,,,,,,
University of Michigan,Bioinformatics,https://medicine.umich.edu/dept/dcmb/education,,,,,,,,,,
University of Kansas,Computational Biology,https://compbio.ku.edu/phd-program-1,,,,,,,,,,
