School,Program,Web,Program Contacts,EDI Page,Social Justice Statement,Seminar Link,Test Requirements,PhD Deadline,Fee Waivers
Boston University,Bioinformatics,http://www.bu.edu/bioinformatics/,"tullius@bu.edu,dking@bu.edu",,Homepage,http://www.bu.edu/bioinformatics/seminars/sysbioseminars/,"TOEFL / IELTS / Duolingo English (Australia, Canada, Ireland, New Zealand, United Kingdom or USA degrees exempt)",1-Dec,
Brown University,CCMB Computational Biology,https://ccmb.brown.edu/academics/graduate,,,,,TOEFL / IELTS /  (degrees from English-speaking countries exempt),3-Jan-21,US Citzens / Application-based
Carnegie Mellon University,CPCB,http://www.cbd.cmu.edu/education/phd-in-computational-biology/,"bahar@pitt.edu,murphy@cmu.edu",,,http://www.compbio.cmu.edu/news-and-events/seminar-series-2020-2021/,,,
University of Pittsburgh,CPCB,http://www.cbd.cmu.edu/education/phd-in-computational-biology/,"bahar@pitt.edu,murphy@cmu.edu",,,http://www.compbio.cmu.edu/news-and-events/seminar-series-2020-2021/,TOEFL / IELTS (non-native English speakers),12-Dec,
Columbia University,DBMI,https://www.dbmi.columbia.edu/phd-in-biomedical-informatics/,,,,,,,
Cornell University,Computational Biology & Medicine,https://compbio.triiprograms.org/about-cbm/directors-message/,,,,,,,
Duke University,Computational Biology and Bioinformatics,https://gradschool.duke.edu/academics/programs-degrees/computational-biology-and-bioinformatics,,,,,,,
Duke University,Genetics and Genomics,https://gradschool.duke.edu/academics/programs-degrees/genetics-and-genomics,,,,,,,
Georgia Tech,Bioinformatics,https://bioinformatics.gatech.edu/,,,,,,,
Dartmouth College,QBS,https://geiselmed.dartmouth.edu/qbs/,,,,,,,
Harvard University,BIG,http://dms.hms.harvard.edu/BIG/,,,,,,,
Indiana University,Bioinformatics,https://informatics.indiana.edu/programs/phd-informatics/bioinformatics.html,,,,,,,
IUPUI,Bioinformatics,https://soic.iupui.edu/biohealth/graduate/bioinformatics/phd/,,,,,,,
Iowa State University,BCB,https://www.bcb.iastate.edu/program-overview,,,,,,,
Johns Hopkins University,Multiple Programs,https://ccb.jhu.edu/students.shtml,,,,,,,
NYU,Systems and Computational Medicine,https://med.nyu.edu/research/sackler-institute-graduate-biomedical-sciences/phd-program/phd-training-programs/systems-computational-biomedicine,,,,,,,
NC State University,Bioinformatics,https://brc.ncsu.edu/genomics/bioinformatics/phd-program,,,,,,,
NC State University,Functional Genomics,https://brc.ncsu.edu/genomics/functional-genomics/phd-program,,,,,,,
OHSU,Bioinformatics and Computational Biomedicine,https://www.ohsu.edu/school-of-medicine/medical-informatics-and-clinical-epidemiology/bioinformatics-and-computational-0,,,,,,,
Northwestern,Health and Biomedical Informatics,https://www.feinberg.northwestern.edu/sites/cehs/our-programs/phd-program/about/health-and-biomedical-informatics/index.html,,,,,,,
WUSTL,Computational and Systems Biology,http://www.dbbs.wustl.edu/divprograms/compbio/Pages/default.aspx,,,,,,,
Worcester Polytechnic Institute,Bioinformatics and Computational Biology,https://www.wpi.edu/academics/study/bioinformatics-computational-biology-phd,,,,,,,
VCU,Bioinformatics and Genome Sciences,http://bulletin.vcu.edu/graduate/vcu-life-sciences/integrative-life-sciences-phd-concentration-bioinformatics-genome-sciences/#degreerequirementstext,,,,,,,
University of Tennessee,Genome Science & Technology,https://gst.tennessee.edu/,,,,,,,
University of Pennsylvania,GCB,https://www.med.upenn.edu/gcb/,,,,,,,
UNC Charlotte,BCB,https://cci.uncc.edu/academics/bioinformatics/bcb-phd-program,,,,,,,
UNC Chapel Hill,BCB,http://bcb.unc.edu/,,,,,,,
University of Nebraska - Omaha,Biomedical Informatics and Bioinformatics,https://www.unomaha.edu/college-of-information-science-and-technology/academics/bioinformatics.php,,,,,,,
University of Nebraska - Lincoln,CS (Bioinformatics),https://cse.unl.edu/phd-computer-science-bioinformatics-specialization,,,,,,,
University of Minnesota,Bioinformatics and Computational Biology,https://r.umn.edu/academics-research/graduate/bicb,,,,,,,
University of Louisville,Bioinformatics,http://bioinformatics.louisville.edu/,,,,,,,
University of Georgia,Bioinformatics,https://iob.uga.edu/masters-phd/,,,,,,,
University of Delaware,Bioinformatics Data Science,https://bioinformatics.udel.edu/education/binf-phd/,,,,,,,
University of Colorado Anschutz,Computational Bioscience Program,https://www.ucdenver.edu/academics/colleges/Graduate-School/academic-programs/computational-bioscience/Pages/home.aspx,,,,,,,
University of Cincinnati,Bimedical Informatics,https://www.ucdenver.edu/academics/colleges/Graduate-School/academic-programs/computational-bioscience/Pages/home.aspx,,,,,,,
University of California Santa Cruz,BME & Bioinformatics,https://www.soe.ucsc.edu/departments/biomolecular-engineering/programs/msphd-bme-bioinformatics,,,,,,,
University of California San Francisco,BMI,https://bmi.ucsf.edu/,,,,,,,
University of California Berkeley,Computational Biology,https://ccb.berkeley.edu/academics/phd-in-computational-biology/,,,,,,,
University of Arkansas Little Rock,Bioinformatics,https://ualr.edu/bioinformatics/,https://ualr.edu/biology/contact,,,,"GRE, TOEFL (degree from English-speaking country exempt)",4/1,Program participants (e.g. McNair Scholars)
University of Buffalo,"Genetics, Genomics and Bioinformatics",http://medicine.buffalo.edu/education/ggb.html,"msthomas@buffalo.edu, rgron@buffalo.edu",,,,TOEFL / IELTS (no exemptions listed),12/15,
Temple University,Bioinformatics,http://phdbioinform.cst.temple.edu/,"phdbioinform@temple.edu, robkulathinal@temple.edu",,,,"GRE, TOEFL (degrees from U.S. institutions exempt) ","International 11/15, U.S. 1/5",
Stanford University,Biomedical Informatics,http://med.stanford.edu/bmi.html,bmi-contact@lists.stanford.edu,http://med.stanford.edu/bmi/prospective-students/diversity-and-inclusion.html,,http://med.stanford.edu/bmi/biomedical-informatics/events.html,"GRE, TOEFL (degree from English-speaking program exempt)",12/1,“A limited number of need-based fee waivers are available”
University of Washington,Genome Sciences,https://www.gs.washington.edu/academics/gradprogram/index.htm,bgiebel@uw.edu,https://www.gs.washington.edu/about/dei/index.htm,Homepage,https://www.gs.washington.edu/news/seminar.htm,"TOEFL (US, Australia, Bahamas, Canada, Ireland, New Zealand, Singapore, Trinidad and Tobago, and UK degrees exempt)",12/1,"Need-based, not eligible if studying on F or J visa"
University of California Irvine,MCSB,https://grad.uci.edu/academics/degree-programs/phd/MathComputationalSystemsBiologyPHD.php,trimal@uci.edu,,,,"GRE, TOEFL/IELTS (degrees from U.S. universities exempt)",12/15,US citizens and permanent residents
University of California Los Angeles,Bioinformatics,https://bioinformatics.ucla.edu/,BioinformaticsPhD@lifesci.ucla.edu,https://bioinformatics.ucla.edu/diversity-and-inclusiveness/,,https://bioinformatics.ucla.edu/seminars/,"TOEFL/IELTS (non-native English speakers, degrees from English-speaking countries exempt)",12/1,Available for participants in some programs (e.g. McNair scholars) or need-based for US citizens and permanent residents
University of California Merced,Quantitative and Systems Biology,https://qsb.ucmerced.edu/,https://qsb.ucmerced.edu/form/contact-us,,,https://qsb.ucmerced.edu/events/seminar-series,TOEFL/IELTS (“all applicants —regardless of citizenship—whose preparatory education was principally in a language other than English”),1/15,US citizens and permanent residents
University of California Riverside,"Genetics, Genomics and Bioinformatics",https://ggb.ucr.edu/,ggb@ucr.edu,,,https://ggb.ucr.edu/events/seminars-and-other-events,TOEFL/IELTS (exempt if degree is from institution where English is the exclusive language of instruction),1/5,US citizens and permanent residents
University of California San Diego,Bioinformatics and Systems Biology,https://bioinformatics.ucsd.edu/,bioinfo@ucsd.edu,,,http://genomic.weebly.com/,"GRE, TOEFL/IELTS (exempt if student has studied in English-speaking country for >1 year)",12/9,"US citizens and permanent residents, need-based or graduate prep program participation"
